cidr	origin	asname	country
110.32.224.0/19	4804	"Microplex PTY LTD"	AU
110.34.168.0/21	35908	"Krypt Technologies"	TH
110.54.140.0/22	45664	"Liberty Broadcasting Network Inc"	PH
110.76.144.0/24	133830	"PT Pika Media Komunika"	ID
110.78.128.0/19	131090	"CAT TELECOM Public Company Ltd,CAT"	TH
110.80.0.0/13	4134	Chinanet	CN
110.80.128.0/20	133775	Xiamen	CN
110.88.0.0/14	4134	Chinanet	CN
111.1.128.0/19	56041	"China Mobile communications corporation"	CN
111.11.184.0/24	9808	"Guangdong Mobile Communication Co.Ltd."	CN
111.118.176.0/20	55470	"Cyber Futuristics India Pvt Ltd"	IN
111.118.213.0/24	40034	"Confluence Networks Inc"	IN
111.12.0.0/17	9808	"Guangdong Mobile Communication Co.Ltd."	CN
111.13.0.0/17	9808	"Guangdong Mobile Communication Co.Ltd."	CN
111.160.0.0/13	4837	"CNCGROUP China169 Backbone"	CN
111.176.0.0/13	4134	Chinanet	CN
111.223.255.0/24	46044	"Universitas Padjadjaran"	ID
111.235.138.0/24	58621	"Vodien Internet Solutions Pte Ltd"	SG
111.246.0.0/16	3462	"Data Communication Business Group"	TW
111.253.0.0/16	3462	"Data Communication Business Group"	TW
111.68.112.0/24	45287	"Varnion Technology Semesta, PT"	ID
111.68.128.0/17	2914	"NTT America, Inc."	JP
111.94.64.0/19	23700	"Linknet-Fastnet ASN"	ID
112.111.0.0/16	4837	"CNCGROUP China169 Backbone"	CN
112.176.0.0/12	4766	"Korea Telecom"	KR
112.192.0.0/14	4837	"CNCGROUP China169 Backbone"	CN
112.198.77.0/24	132199	"Globe Telecom Inc."	PH
112.198.79.0/24	132199	"Globe Telecom Inc."	PH
112.199.96.0/19	24081	"SPI Technologies Inc."	PH
112.20.128.0/19	56046	"China Mobile communications corporation"	CN
112.209.160.0/19	9299	"Philippine Long Distance Telephone Company"	PH
112.210.128.0/17	9299	"Philippine Long Distance Telephone Company"	PH
112.210.160.0/19	9299	"Philippine Long Distance Telephone Company"	PH
112.210.192.0/19	9299	"Philippine Long Distance Telephone Company"	PH
112.211.0.0/19	9299	"Philippine Long Distance Telephone Company"	PH
112.72.0.0/20	10219	"SKY C&C LLC"	MN
112.74.0.0/17	37963	"Hangzhou Alibaba Advertising Co.,Ltd."	CN
112.78.0.0/20	45538	"Online data services"	VN
112.78.192.0/19	9371	"SAKURA Internet Inc."	JP
112.88.0.0/13	17816	"China Unicom IP network China169 Guangdong province"	CN
112.95.32.0/21	17623	"China Unicom Shenzen network"	CN
113.10.128.0/19	17444	"AS number for New World Telephone Ltd."	HK
113.10.148.0/24	17444	"AS number for New World Telephone Ltd."	HK
113.136.0.0/13	4134	Chinanet	CN
113.161.128.0/19	45899	"VNPT Corp"	VN
113.161.160.0/19	45899	"VNPT Corp"	VN
113.174.144.0/20	45899	"VNPT Corp"	VN
113.175.112.0/20	45899	"VNPT Corp"	VN
113.186.0.0/16	45899	"VNPT Corp"	VN
113.187.16.0/21	45899	"VNPT Corp"	VN
113.20.80.0/20	9241	"Fiji International Telecomunications Ltd"	FJ
113.21.224.0/22	24466	hd.net.nz	NZ
113.64.0.0/11	4134	Chinanet	CN
113.96.0.0/12	4134	Chinanet	CN
114.121.128.0/22	23693	"PT. Telekomunikasi Selular"	ID
114.240.0.0/12	4808	"CNCGROUP IP network China169 Beijing Province Network"	CN
114.26.0.0/16	3462	"Data Communication Business Group"	TW
114.32.0.0/12	3462	"Data Communication Business Group"	TW
115.112.0.0/13	4755	"TATA Communications formerly VSNL is Leading ISP"	IN
115.124.125.0/24	45815	"ESDS Software Solution Pvt. Ltd."	IN
115.132.0.0/14	4788	"TM Net, Internet Service Provider"	MY
115.133.0.0/16	4788	"TM Net, Internet Service Provider"	MY
115.144.166.0/24	4766	"Korea Telecom"	KR
115.159.64.0/23	45090	"Shenzhen Tencent Computer Systems Company Limited"	CN
115.159.86.0/23	45090	"Shenzhen Tencent Computer Systems Company Limited"	CN
115.159.90.0/23	45090	"Shenzhen Tencent Computer Systems Company Limited"	CN
115.161.128.0/21	38103	"Kwangjinsongdong Cable Television Co,. Ltd."	KR
115.187.32.0/19	23860	"Alliance Broadband Services Pvt. Ltd."	IN
115.224.0.0/12	4134	Chinanet	CN
115.29.0.0/16	37963	"Hangzhou Alibaba Advertising Co.,Ltd."	CN
115.47.0.0/16	4808	"CNCGROUP IP network China169 Beijing Province Network"	CN
115.64.182.0/23	7545	"TPG Telecom Limited"	AU
115.74.0.0/15	7552	"Viettel Corporation"	VN
115.77.0.0/20	7552	"Viettel Corporation"	VN
115.78.0.0/15	7552	"Viettel Corporation"	VN
115.88.0.0/13	3786	"LG DACOM Corporation"	KR
115.99.0.0/21	17488	"Hathway IP Over Cable Internet"	IN
116.0.16.0/21	9280	"Bucan Holdings Pty Ltd"	AU
116.112.0.0/14	4837	"CNCGROUP China169 Backbone"	CN
116.16.0.0/12	4134	Chinanet	CN
116.193.159.32/27	55536	"PACSWITCH GLOBAL IP NETWORK"	HK
116.202.96.0/19	131222	"334,Udyog Vihar"	IN
116.226.96.0/19	4812	"China Telecom (Group)"	CN
116.49.32.0/19	4760	"PCCW Limited"	HK
116.8.0.0/14	4809	"China Telecom Next Generation Carrier Network"	CN
116.96.0.0/12	24086	"Viettel Corporation"	VN
116.98.128.0/20	24086	"Viettel Corporation"	VN
117.128.0.0/10	9808	"Guangdong Mobile Communication Co.Ltd."	CN
117.135.240.0/20	9808	"Guangdong Mobile Communication Co.Ltd."	CN
117.16.244.0/24	23570	"UNIVERSITY OF INCHEON"	KR
117.166.0.0/16	9808	"Guangdong Mobile Communication Co.Ltd."	CN
117.169.0.0/17	9808	"Guangdong Mobile Communication Co.Ltd."	CN
117.177.240.0/24	9808	"Guangdong Mobile Communication Co.Ltd."	CN
117.177.243.0/24	9808	"Guangdong Mobile Communication Co.Ltd."	CN
117.193.160.0/20	9829	"National Internet Backbone"	IN
117.193.240.0/20	9829	"National Internet Backbone"	IN
117.194.0.0/20	9829	"National Internet Backbone"	IN
117.199.208.0/20	9829	"National Internet Backbone"	IN
117.201.0.0/18	9829	"National Internet Backbone"	IN
117.211.32.0/20	9829	"National Internet Backbone"	IN
117.212.0.0/20	9829	"National Internet Backbone"	IN
117.214.176.0/20	9829	"National Internet Backbone"	IN
117.215.128.0/20	9829	"National Internet Backbone"	IN
117.218.16.0/20	9829	"National Internet Backbone"	IN
117.22.0.0/15	4134	Chinanet	CN
117.239.105.128/29	9829	"National Internet Backbone"	IN
117.247.0.0/16	9829	"National Internet Backbone"	IN
117.253.208.0/20	9829	"National Internet Backbone"	IN
117.253.224.0/20	9829	"National Internet Backbone"	IN
117.253.240.0/20	9829	"National Internet Backbone"	IN
117.3.64.0/18	7552	"Viettel Corporation"	VN
117.3.64.0/20	7552	"Viettel Corporation"	VN
118.139.160.0/19	26496	"GoDaddy.com, LLC"	SG
118.151.0.0/17	2497	"Internet Initiative Japan Inc."	JP
118.163.0.0/16	3462	"Data Communication Business Group"	TW
118.170.0.0/16	3462	"Data Communication Business Group"	TW
118.172.168.0/24	9737	"TOT Public Company Limited"	TH
118.173.64.0/18	9737	"TOT Public Company Limited"	TH
118.175.86.0/24	23969	"TOT Public Company Limited"	TH
118.192.0.0/16	4808	"CNCGROUP IP network China169 Beijing Province Network"	CN
118.200.0.0/16	9506	"Magix Broadband Network"	SG
118.211.0.0/16	4739	"Internode Pty Ltd"	AU
118.223.0.0/16	9318	"Hanaro Telecom Inc."	KR
118.233.112.0/22	9924	"Taiwan Fixed Network, Telco and Network Service Provider."	TW
118.244.224.0/19	4808	"CNCGROUP IP network China169 Beijing Province Network"	CN
118.32.0.0/12	4766	"Korea Telecom"	KR
118.69.225.0/24	18403	"The Corporation for Financing & Promoting Technology"	VN
118.69.48.0/20	18403	"The Corporation for Financing & Promoting Technology"	VN
118.70.16.0/20	18403	"The Corporation for Financing & Promoting Technology"	VN
118.86.0.0/16	4721	"Jupiter Telecommunications Co., Ltd."	JP
118.93.0.0/16	7657	"Vodafone NZ Ltd."	NZ
118.98.72.0/22	17974	"PT Telekomunikasi Indonesia"	ID
119.120.0.0/13	4134	Chinanet	CN
119.147.144.0/20	58543	Guangdong	CN
119.17.224.0/19	24176	"Branch of Netnam Company in Ho Chi Minh City"	VN
119.176.0.0/12	4837	"CNCGROUP China169 Backbone"	CN
119.192.0.0/12	4766	"Korea Telecom"	KR
119.28.0.0/21	133478	Comsenz	CN
119.29.94.0/23	45090	"Shenzhen Tencent Computer Systems Company Limited"	CN
119.30.32.0/20	24389	"GrameenPhone Ltd."	BD
119.47.91.0/24	38527	"JAWA POS NATIONAL NETWORK MEDIALINK, PT"	ID
119.59.101.0/24	56067	"453 Ladplacout Jorakhaebua"	TH
119.73.35.0/24	9387	AUGERE-Pakistan	PK
119.81.0.0/16	36351	"SoftLayer Technologies Inc."	SG
119.81.0.0/18	36351	"SoftLayer Technologies Inc."	SG
119.81.124.64/26	36351	"SoftLayer Technologies Inc."	SG
119.81.192.0/19	36351	"SoftLayer Technologies Inc."	SG
119.82.224.0/20	24213	"PT. Arsen Kusuma Indonesia"	ID
119.95.128.0/19	9299	"Philippine Long Distance Telephone Company"	PH
119.96.0.0/13	4134	Chinanet	CN
12.0.0.0/8	7018	"AT&T Services, Inc."	US
120.138.16.0/20	45179	"SiteHost New Zealand"	NZ
120.144.0.0/13	1221	"Telstra Pty Ltd"	AU
120.192.0.0/10	24444	"Shandong Mobile Communication Company Limited"	CN
120.195.40.0/21	56046	"China Mobile communications corporation"	CN
120.198.0.0/16	56040	"China Mobile communications corporation"	CN
120.24.0.0/14	37963	"Hangzhou Alibaba Advertising Co.,Ltd."	CN
120.32.0.0/13	4134	Chinanet	CN
120.40.0.0/14	4134	Chinanet	CN
120.60.128.0/17	17813	"Mahanagar Telephone Nigam Ltd."	IN
120.80.0.0/13	17816	"China Unicom IP network China169 Guangdong province"	CN
121.12.168.0/21	58543	Guangdong	CN
121.200.54.0/24	45284	"Wireline Solution India Pvt Ltd."	IN
121.204.0.0/14	4134	Chinanet	CN
121.242.204.0/22	4755	"TATA Communications formerly VSNL is Leading ISP"	IN
121.254.128.0/17	3786	"LG DACOM Corporation"	KR
121.40.0.0/14	37963	"Hangzhou Alibaba Advertising Co.,Ltd."	CN
121.42.0.0/18	37963	"Hangzhou Alibaba Advertising Co.,Ltd."	CN
121.54.48.0/20	10139	"Smart Broadband, Inc."	PH
121.54.52.0/22	10139	"Smart Broadband, Inc."	PH
121.75.0.0/16	7657	"Vodafone NZ Ltd."	NZ
121.78.195.0/24	17589	"GABIA Inc."	KR
121.8.0.0/13	4134	Chinanet	CN
122.10.80.0/20	134121	"Rainbow network limited"	HK
122.120.0.0/13	3462	"Data Communication Business Group"	TW
122.152.167.0/24	23352	"Server Central Network"	JP
122.152.53.0/24	38562	"Innovative Online Limited"	BD
122.155.0.0/20	9931	"The Communication Authoity of Thailand, CAT"	TH
122.155.160.0/19	9931	"The Communication Authoity of Thailand, CAT"	TH
122.160.196.0/22	24560	"Bharti Airtel Ltd., Telemedia Services"	IN
122.161.0.0/16	24560	"Bharti Airtel Ltd., Telemedia Services"	IN
122.162.216.0/22	24560	"Bharti Airtel Ltd., Telemedia Services"	IN
122.168.12.0/22	24560	"Bharti Airtel Ltd., Telemedia Services"	IN
122.173.0.0/16	24560	"Bharti Airtel Ltd., Telemedia Services"	IN
122.174.0.0/16	24560	"Bharti Airtel Ltd., Telemedia Services"	IN
122.174.160.0/19	24560	"Bharti Airtel Ltd., Telemedia Services"	IN
122.176.176.0/20	24560	"Bharti Airtel Ltd., Telemedia Services"	IN
122.177.64.0/20	24560	"Bharti Airtel Ltd., Telemedia Services"	IN
122.178.158.0/24	24560	"Bharti Airtel Ltd., Telemedia Services"	IN
122.183.216.0/21	45514	"Bharti Airtel Ltd., TELEMEDIA Services, for SMB customers"	IN
122.201.128.0/17	9676	"SaveCom Internation Inc."	TW
122.224.0.0/12	4134	Chinanet	CN
122.228.92.0/23	4134	Chinanet	CN
122.254.111.0/24	38051	"Boldsoft Co., Ltd"	MN
122.3.160.0/19	9299	"Philippine Long Distance Telephone Company"	PH
122.53.96.0/19	9299	"Philippine Long Distance Telephone Company"	PH
122.61.32.0/20	4771	"Spark New Zealand Trading Ltd."	NZ
122.96.0.0/15	4837	"CNCGROUP China169 Backbone"	CN
123.125.0.0/16	4808	"CNCGROUP IP network China169 Beijing Province Network"	CN
123.125.64.0/18	4808	"CNCGROUP IP network China169 Beijing Province Network"	CN
123.125.71.0/24	4808	"CNCGROUP IP network China169 Beijing Province Network"	CN
123.126.64.0/18	4808	"CNCGROUP IP network China169 Beijing Province Network"	CN
123.17.0.0/16	45899	"VNPT Corp"	VN
123.18.128.0/19	45899	"VNPT Corp"	VN
123.184.0.0/14	4134	Chinanet	CN
123.193.64.0/20	9924	"Taiwan Fixed Network, Telco and Network Service Provider."	TW
123.2.224.0/20	38285	"M2 Telecommunications Group Ltd"	AU
123.202.0.0/15	9269	"Hong Kong Broadband Network Ltd."	HK
123.202.128.0/18	9269	"Hong Kong Broadband Network Ltd."	HK
123.243.152.0/24	7545	"TPG Telecom Limited"	AU
123.25.0.0/19	45899	"VNPT Corp"	VN
123.252.239.0/24	17762	"Tata Teleservices Maharashtra Ltd"	IN
123.254.104.0/21	134121	"Rainbow network limited"	HK
123.28.0.0/16	45899	"VNPT Corp"	VN
123.30.128.0/18	7643	"Vietnam Posts and Telecommunications (VNPT)"	VN
123.30.128.0/20	7643	"Vietnam Posts and Telecommunications (VNPT)"	VN
123.30.168.0/23	45899	"VNPT Corp"	VN
123.30.184.0/21	45899	"VNPT Corp"	VN
123.52.0.0/14	4134	Chinanet	CN
123.57.0.0/16	37963	"Hangzhou Alibaba Advertising Co.,Ltd."	CN
124.104.96.0/19	9299	"Philippine Long Distance Telephone Company"	PH
124.122.128.0/18	17552	"True Internet Co.,Ltd."	TH
124.126.0.0/15	4847	"China Networks Inter-Exchange"	CN
124.171.176.0/20	4739	"Internode Pty Ltd"	AU
124.176.0.0/12	1221	"Telstra Pty Ltd"	AU
124.195.112.0/20	4761	"INDOSAT Internet Network Provider"	ID
124.200.192.0/18	17964	"Beijing Dian-Xin-Tong Network Technologies Co., Ltd."	CN
124.205.128.0/17	17816	"China Unicom IP network China169 Guangdong province"	CN
124.206.0.0/16	17816	"China Unicom IP network China169 Guangdong province"	CN
124.253.208.0/20	17917	"Quadrant Televentures Limited"	IN
124.32.0.0/13	17506	"UCOM Corp."	JP
124.81.224.0/20	4795	"INDOSATM2 ASN"	ID
125.224.0.0/13	3462	"Data Communication Business Group"	TW
125.227.0.0/16	3462	"Data Communication Business Group"	TW
125.24.50.0/24	23969	"TOT Public Company Limited"	TH
125.24.96.0/19	23969	"TOT Public Company Limited"	TH
125.26.128.0/18	23969	"TOT Public Company Limited"	TH
125.64.0.0/13	38283	"CHINANET SiChuan Telecom Internet Data Center"	CN
125.65.76.0/22	38283	"CHINANET SiChuan Telecom Internet Data Center"	CN
128.127.104.0/23	51430	"AltusHost B.V."	SE
128.197.0.0/16	111	"Boston University"	US
128.199.128.0/18	133165	"Digital Ocean, Inc."	SG
128.199.192.0/18	133165	"Digital Ocean, Inc."	SG
128.206.0.0/16	26934	"University of Missouri-Columbia"	US
128.240.0.0/16	786	"Jisc Services Limited"	GB
128.73.147.0/24	8402	"OJSC Vimpelcom"	RU
128.97.0.0/16	52	"University of California, Los Angeles"	US
